Scene IDX	Mean Position Error MPC	Mean Position Error Residual Koopman	Percentage Improvement MPC to Koopman	RMS Error MPC	RMS Error Residual Koopman	RMS Error Improvement MPC %	Mean Longitudinal Jerk MPC	Mean Longitudinal Jerk Koopman	Mean Steering Jerk MPC	Mean Steering Jerk Koopman
1	0.454099	0.141542	68.83	0.636924	0.176851	72.23	0.625827	0.584535	0.707417	0.527174
5	0.419768	0.181535	56.75	0.509787	0.216865	57.46	0.626232	0.567638	0.672919	0.357885
6	0.277598	0.166559	40.0	0.351608	0.203939	42.0	0.644044	0.603402	0.598015	0.450267
7	0.094129	0.058832	37.5	0.112799	0.071831	36.32	0.688501	0.672441	0.477838	0.51552
8	0.109238	0.066357	39.25	0.139978	0.091551	34.6	0.670337	0.630663	0.554831	0.485836
9	0.218367	0.070279	67.82	0.398173	0.085507	78.53	0.706612	0.654865	0.678819	0.4613
